brand,model_final,class,group,units,reason,resolved_via,sample_raw
DJI,MAVIC ZOOM,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC ZOOM
DJI,INSPIRE,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,INSPIRE
PARROT,ANAFI USA,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ANAFI USA
PARROT,BEBOP,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BEBOP
ไม่ระบุยี่ห้อ,ไม่ระบุรุ่น,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ไม่ระบุรุ่น
PARROT,BEBOP DRONE 2,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BEBOP DRONE 2
DJI,AIR MAVIC 2,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AIR MAVIC 2
DJI,O3,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,O3
DJI,AIR 4,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AIR 4
ALIGN,MR25,ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MR25
GEPRC,DARKSTAR 20,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DARKSTAR 20
AMETA,S20 LITE,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,S20 LITE
POTENSIC,ATOM 3,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM 3
DJO,MINI 2,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI 2
DJI,MAVIC2 ENTERPRISE DUAL,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC2 ENTERPRISE DUAL
GEPRC,CINELOG25,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG25
POTENSIC,ATOM LT,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM LT
DJI,ADS-B,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ADS-B
POTENSIC,ATOM2,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM2
HUBSAN,H109S PRO,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,H109S PRO
PT,PHANTOM,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PHANTOM
ANTYGAVITY,A 1,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,A 1
QUANTUM SYSTEMS,TRINITY F90+,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TRINITY F90+
DJI,"MAVIC2 ZOOM/L1Z,L1ZA",ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,"MAVIC2 ZOOM/L1Z,L1ZA"
GEPRC,CINELOG 30 V3,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG 30 V3
GEPRC,CINELOG 2S,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG 2S
DJI,AAVATA 2,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AAVATA 2
DJI,M210 V2,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,M210 V2
GEPRC,CINELOG,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG
DJI,5 MINI PRO,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,5 MINI PRO
DJI MAVIC,AIR 2S,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AIR 2S
DJI,PHANTOM 3 PROFESIONAL,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PHANTOM 3 PROFESIONAL
ASCTEC,INTEL FALCON 8 TRINITY,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,INTEL FALCON 8 TRINITY
DJI,MAVIC PRO PLATINUM M1X,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC PRO PLATINUM M1X
ATMOS UAV,MARLYN-AC-TH-1,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MARLYN-AC-TH-1
DJI MAVIC 3,L2A,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,L2A
AUTEL ROBOTIC,EVO 2 PRO,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EVO 2 PRO
GEPRC,CINEBOT 30,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINEBOT 30
SENSEFLY,EBEE PLUS RTK,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EBEE PLUS RTK
GEPRC,CINE LOG 30 V3,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINE LOG 30 V3
DJI MAVIC AIR 2,MA2UE3W,ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MA2UE3W
DJI,MAVID MINI,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVID MINI
SIMTOO MOMENT,(ไม่ระบุ),ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
FREE FLY,ALTA X,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ALTA X
FPV RACING,CG035,ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,CG035
DJI,MAVIC 4 MINI,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC 4 MINI
DJI,MINI UAV,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI UAV
DJI,MAVIC 4,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC 4
SJRC,F11S,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,F11S
FPV,CG035,ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,CG035
SJRC,F11S PRO,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,F11S PRO
AUTEL ROBOTICS,EVO LITE ENTERPRISE 640T,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EVO LITE ENTERPRISE 640T
DJI,MAVIK AIR,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIK AIR
SKEYE,(ไม่ระบุ),ทั่วไป,ทั่วไป,2,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
FOXTECH,LOONG 2160 VTOL,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,LOONG 2160 VTOL
SKYARTEC,FREEX SKYVIEW,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FREEX SKYVIEW
SKYDIO,X2D,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X2D
DK 8K/4K CAMERA DRONE,DKDRONE-84K,ทั่วไป,ทั่วไป,2,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DKDRONE-84K
